14252 ,    -29506 ,
19948 ,    -25997 ,
24812 ,    -21403 ,
28642 ,    -15917 ,
31278 ,    -9768 ,
32610 ,    -3212 ,
32583 ,    3479 ,
31197 ,    10024 ,
28511 ,    16151 ,
24636 ,    21605 ,
19735 ,    26159 ,
14010 ,    29622 ,
7702 ,    31850 ,
1072 ,    32750 ,
-5602 ,    32286 ,
-12043 ,    30475 ,
-17981 ,    27394 ,
-23170 ,    23170 ,
-27394 ,    17981 ,
-30475 ,    12043 ,
-32286 ,    5602 ,
-32750 ,    -1072 ,
-31850 ,    -7702 ,
-29622 ,    -14010 ,
-26159 ,    -19735 ,
-21605 ,    -24636 ,
-16151 ,    -28511 ,
-10024 ,    -31197 ,
-3479 ,    -32583 ,
3212 ,    -32610 ,
9768 ,    -31278 ,
15917 ,    -28642 ,
21403 ,    -24812 ,
25997 ,    -19948 ,
29506 ,    -14252 ,
31786 ,    -7962 ,
32741 ,    -1340 ,
32330 ,    5338 ,
30572 ,    11793 ,
27540 ,    17757 ,
23359 ,    22980 ,
18205 ,    27246 ,
12292 ,    30375 ,
5866 ,    32239 ,
-804 ,    32758 ,
-7441 ,    31912 ,
-13767 ,    29736 ,
-19520 ,    26320 ,
-24459 ,    21806 ,
-28378 ,    16384 ,
-31114 ,    10279 ,
-32553 ,    3745 ,
-32635 ,    -2945 ,
-31357 ,    -9512 ,
-28771 ,    -15683 ,
-24986 ,    -21199 ,
-20160 ,    -25833 ,
-14493 ,    -29389 ,
-8222 ,    -31720 ,
-1608 ,    -32729 ,
5073 ,    -32373 ,
11543 ,    -30668 ,
17531 ,    -27684 ,
22788 ,    -23546 ,
27096 ,    -18427 ,
30274 ,    -12540 ,
32190 ,    -6130 ,
32764 ,    536 ,
31972 ,    7180 ,
29847 ,    13524 ,
26478 ,    19304 ,
22006 ,    24279 ,
16616 ,    28243 ,
10533 ,    31029 ,
4011 ,    32522 ,
-2678 ,    32658 ,
-9255 ,    31434 ,
-15447 ,    28899 ,
-20994 ,    25159 ,
-25667 ,    20371 ,
-29269 ,    14733 ,
-31651 ,    8481 ,
-32714 ,    1876 ,
-32413 ,    -4808 ,
-30761 ,    -11291 ,
-27827 ,    -17304 ,
-23732 ,    -22595 ,
-18648 ,    -26944 ,
-12787 ,    -30170 ,
-6393 ,    -32138 ,
268 ,    -32767 ,
6918 ,    -32029 ,
13279 ,    -29957 ,
19087 ,    -26635 ,
24099 ,    -22204 ,
28106 ,    -16846 ,
30942 ,    -10786 ,
32488 ,    -4277 ,
32679 ,    2411 ,
31508 ,    8998 ,
29024 ,    15210 ,
25330 ,    20788 ,
20580 ,    25499 ,
14972 ,    29148 ,
8740 ,    31581 ,
2143 ,    32698 ,
-4543 ,    32452 ,
-11039 ,    30853 ,
-17075 ,    27967 ,
-22400 ,    23916 ,
-26791 ,    18868 ,
-30064 ,    13033 ,
-32085 ,    6655 ,
-32768 ,    0 ,
-32085 ,    -6655 ,
-30064 ,    -13033 ,
-26791 ,    -18868 ,
-22400 ,    -23916 ,
-17075 ,    -27967 ,
-11039 ,    -30853 ,
-4543 ,    -32452 ,
2143 ,    -32698 ,
8740 ,    -31581 ,
14972 ,    -29148 ,
20580 ,    -25499 ,
25330 ,    -20788 ,
29024 ,    -15210 ,
31508 ,    -8998 ,
32679 ,    -2411 ,
32488 ,    4277 ,
30942 ,    10786 ,
28106 ,    16846 ,
24099 ,    22204 ,
19087 ,    26635 ,
13279 ,    29957 ,
6918 ,    32029 ,
268 ,    32767 ,
-6393 ,    32138 ,
-12787 ,    30170 ,
-18648 ,    26944 ,
-23732 ,    22595 ,
-27827 ,    17304 ,
-30761 ,    11291 ,
-32413 ,    4808 ,
-32714 ,    -1876 ,
-31651 ,    -8481 ,
-29269 ,    -14733 ,
-25667 ,    -20371 ,
-20994 ,    -25159 ,
-15447 ,    -28899 ,
-9255 ,    -31434 ,
-2678 ,    -32658 ,
4011 ,    -32522 ,
10533 ,    -31029 ,
16616 ,    -28243 ,
22006 ,    -24279 ,
26478 ,    -19304 ,
29847 ,    -13524 ,
31972 ,    -7180 ,
32764 ,    -536 ,
32190 ,    6130 ,
30274 ,    12540 ,
27096 ,    18427 ,
22788 ,    23546 ,
17531 ,    27684 ,
11543 ,    30668 ,
5073 ,    32373 ,
-1608 ,    32729 ,
-8222 ,    31720 ,
-14493 ,    29389 ,
-20160 ,    25833 ,
-24986 ,    21199 ,
-28771 ,    15683 ,
-31357 ,    9512 ,
-32635 ,    2945 ,
-32553 ,    -3745 ,
-31114 ,    -10279 ,
-28378 ,    -16384 ,
-24459 ,    -21806 ,
-19520 ,    -26320 ,
-13767 ,    -29736 ,
-7441 ,    -31912 ,
-804 ,    -32758 ,
5866 ,    -32239 ,
12292 ,    -30375 ,
18205 ,    -27246 ,
23359 ,    -22980 ,
27540 ,    -17757 ,
30572 ,    -11793 ,
32330 ,    -5338 ,
32741 ,    1340 ,
31786 ,    7962 ,
29506 ,    14252 ,
25997 ,    19948 ,
21403 ,    24812 ,
15917 ,    28642 ,
9768 ,    31278 ,
3212 ,    32610 ,
-3479 ,    32583 ,
-10024 ,    31197 ,
-16151 ,    28511 ,
-21605 ,    24636 ,
-26159 ,    19735 ,
-29622 ,    14010 ,
-31850 ,    7702 ,
-32750 ,    1072 ,
-32286 ,    -5602 ,
-30475 ,    -12043 ,
-27394 ,    -17981 ,
-23170 ,    -23170 ,
-17981 ,    -27394 ,
-12043 ,    -30475 ,
-5602 ,    -32286 ,
1072 ,    -32750 ,
7702 ,    -31850 ,
14010 ,    -29622 ,
19735 ,    -26159 ,
24636 ,    -21605 ,
28511 ,    -16151 ,
31197 ,    -10024 ,
32583 ,    -3479 ,
32610 ,    3212 ,
31278 ,    9768 ,
28642 ,    15917 ,
24812 ,    21403 ,
19948 ,    25997 ,
14252 ,    29506 ,
7962 ,    31786 ,
1340 ,    32741 ,
-5338 ,    32330 ,
-11793 ,    30572 ,
-17757 ,    27540 ,
-22980 ,    23359 ,
-27246 ,    18205 ,
-30375 ,    12292 ,
-32239 ,    5866 ,
-32758 ,    -804 ,
-31912 ,    -7441 ,
-29736 ,    -13767 ,
-26320 ,    -19520 ,
-21806 ,    -24459 ,
-16384 ,    -28378 ,
-10279 ,    -31114 ,
-3745 ,    -32553 ,
2945 ,    -32635 ,
9512 ,    -31357 ,
15683 ,    -28771 ,
21199 ,    -24986 ,
25833 ,    -20160 ,
29389 ,    -14493 ,
31720 ,    -8222 ,
32729 ,    -1608 ,
32373 ,    5073 ,
30668 ,    11543 ,
27684 ,    17531 ,
23546 ,    22788 ,
18427 ,    27096 ,
12540 ,    30274 ,
6130 ,    32190 ,
-536 ,    32764 ,
-7180 ,    31972 ,
-13524 ,    29847 ,
-19304 ,    26478 ,
-24279 ,    22006 ,
-28243 ,    16616 ,
-31029 ,    10533 ,
-32522 ,    4011 ,
-32658 ,    -2678 ,
-31434 ,    -9255 ,
-28899 ,    -15447 ,
-25159 ,    -20994 ,
-20371 ,    -25667 ,
-14733 ,    -29269 ,
-8481 ,    -31651 ,
-1876 ,    -32714 ,
4808 ,    -32413 ,
11291 ,    -30761 ,
17304 ,    -27827 ,
22595 ,    -23732 ,
26944 ,    -18648 ,
30170 ,    -12787 ,
32138 ,    -6393 ,
32767 ,    268 ,
32029 ,    6918 ,
29957 ,    13279 ,
26635 ,    19087 ,
22204 ,    24099 ,
16846 ,    28106 ,
10786 ,    30942 ,
4277 ,    32488 ,
-2411 ,    32679 ,
-8998 ,    31508 ,
-15210 ,    29024 ,
-20788 ,    25330 ,
-25499 ,    20580 ,
-29148 ,    14972 ,
-31581 ,    8740 ,
-32698 ,    2143 ,
-32452 ,    -4543 ,
-30853 ,    -11039 ,
-27967 ,    -17075 ,
-23916 ,    -22400 ,
-18868 ,    -26791 ,
-13033 ,    -30064 ,
-6655 ,    -32085 ,
0 ,    -32768 ,
6655 ,    -32085 ,
13033 ,    -30064 ,
18868 ,    -26791 ,
23916 ,    -22400 ,
27967 ,    -17075 ,
30853 ,    -11039 ,
32452 ,    -4543 ,
32698 ,    2143 ,
31581 ,    8740 ,
29148 ,    14972 ,
25499 ,    20580 ,
20788 ,    25330 ,
15210 ,    29024 ,
8998 ,    31508 ,
2411 ,    32679 ,
-4277 ,    32488 ,
-10786 ,    30942 ,
-16846 ,    28106 ,
-22204 ,    24099 ,
-26635 ,    19087 ,
-29957 ,    13279 ,
-32029 ,    6918 ,
-32767 ,    268 ,
-32138 ,    -6393 ,
-30170 ,    -12787 ,
-26944 ,    -18648 ,
-22595 ,    -23732 ,
-17304 ,    -27827 ,
-11291 ,    -30761 ,
-4808 ,    -32413 ,
1876 ,    -32714 ,
8481 ,    -31651 ,
14733 ,    -29269 ,
20371 ,    -25667 ,
25159 ,    -20994 ,
28899 ,    -15447 ,
31434 ,    -9255 ,
32658 ,    -2678 ,
32522 ,    4011 ,
31029 ,    10533 ,
28243 ,    16616 ,
24279 ,    22006 ,
19304 ,    26478 ,
13524 ,    29847 ,
7180 ,    31972 ,
536 ,    32764 ,
-6130 ,    32190 ,
-12540 ,    30274 ,
-18427 ,    27096 ,
-23546 ,    22788 ,
-27684 ,    17531 ,
-30668 ,    11543 ,
-32373 ,    5073 ,
-32729 ,    -1608 ,
-31720 ,    -8222 ,
-29389 ,    -14493 ,
-25833 ,    -20160 ,
-21199 ,    -24986 ,
-15683 ,    -28771 ,
-9512 ,    -31357 ,
-2945 ,    -32635 ,
3745 ,    -32553 ,
10279 ,    -31114 ,
16384 ,    -28378 ,
21806 ,    -24459 ,
26320 ,    -19520 ,
29736 ,    -13767 ,
31912 ,    -7441 ,
32758 ,    -804 ,
32239 ,    5866 ,
30375 ,    12292 ,
27246 ,    18205 ,
22980 ,    23359 ,
17757 ,    27540 ,
11793 ,    30572 ,
5338 ,    32330 ,
-1340 ,    32741 ,
-7962 ,    31786 ,
-14252 ,    29506 ,
-19948 ,    25997 ,
-24812 ,    21403 ,
-28642 ,    15917 ,
-31278 ,    9768 ,
-32610 ,    3212 ,
-32583 ,    -3479 ,
-31197 ,    -10024 ,
-28511 ,    -16151 ,
-24636 ,    -21605 ,
-19735 ,    -26159 ,
-14010 ,    -29622 ,
-7702 ,    -31850 ,
-1072 ,    -32750 ,
5602 ,    -32286 ,
12043 ,    -30475 ,
17981 ,    -27394 ,
23170 ,    -23170 ,
27394 ,    -17981 ,
30475 ,    -12043 ,
32286 ,    -5602 ,
32750 ,    1072 ,
31850 ,    7702 ,
29622 ,    14010 ,
26159 ,    19735 ,
21605 ,    24636 ,
16151 ,    28511 ,
10024 ,    31197 ,
3479 ,    32583 ,
-3212 ,    32610 ,
-9768 ,    31278 ,
-15917 ,    28642 ,
-21403 ,    24812 ,
-25997 ,    19948 ,
-29506 ,    14252 ,
-31786 ,    7962 ,
-32741 ,    1340 ,
-32330 ,    -5338 ,
-30572 ,    -11793 ,
-27540 ,    -17757 ,
-23359 ,    -22980 ,
-18205 ,    -27246 ,
-12292 ,    -30375 ,
-5866 ,    -32239 ,
804 ,    -32758 ,
7441 ,    -31912 ,
13767 ,    -29736 ,
19520 ,    -26320 ,
24459 ,    -21806 ,
28378 ,    -16384 ,
31114 ,    -10279 ,
32553 ,    -3745 ,
32635 ,    2945 ,
31357 ,    9512 ,
28771 ,    15683 ,
24986 ,    21199 ,
20160 ,    25833 ,
14493 ,    29389 ,
8222 ,    31720 ,
1608 ,    32729 ,
-5073 ,    32373 ,
-11543 ,    30668 ,
-17531 ,    27684 ,
-22788 ,    23546 ,
-27096 ,    18427 ,
-30274 ,    12540 ,
-32190 ,    6130 ,
-32764 ,    -536 ,
-31972 ,    -7180 ,
-29847 ,    -13524 ,
-26478 ,    -19304 ,
-22006 ,    -24279 ,
-16616 ,    -28243 ,
-10533 ,    -31029 ,
-4011 ,    -32522 ,
2678 ,    -32658 ,
9255 ,    -31434 ,
15447 ,    -28899 ,
20994 ,    -25159 ,
25667 ,    -20371 ,
29269 ,    -14733 ,
31651 ,    -8481 ,
32714 ,    -1876 ,
32413 ,    4808 ,
30761 ,    11291 ,
27827 ,    17304 ,
23732 ,    22595 ,
18648 ,    26944 ,
12787 ,    30170 ,
6393 ,    32138 ,
-268 ,    32767 ,
-6918 ,    32029 ,
-13279 ,    29957 ,
-19087 ,    26635 ,
-24099 ,    22204 ,
-28106 ,    16846 ,
-30942 ,    10786 ,
-32488 ,    4277 ,
-32679 ,    -2411 ,
-31508 ,    -8998 ,
-29024 ,    -15210 ,
-25330 ,    -20788 ,
-20580 ,    -25499 ,
-14972 ,    -29148 ,
-8740 ,    -31581 ,
-2143 ,    -32698 ,
4543 ,    -32452 ,
11039 ,    -30853 ,
17075 ,    -27967 ,
22400 ,    -23916 ,
26791 ,    -18868 ,
30064 ,    -13033 ,
32085 ,    -6655 ,
32768 ,    0 ,
32085 ,    6655 ,
30064 ,    13033 ,
26791 ,    18868 ,
22400 ,    23916 ,
17075 ,    27967 ,
11039 ,    30853 ,
4543 ,    32452 ,
-2143 ,    32698 ,
-8740 ,    31581 ,
-14972 ,    29148 ,
-20580 ,    25499 ,
-25330 ,    20788 ,
-29024 ,    15210 ,
-31508 ,    8998 ,
-32679 ,    2411 ,
-32488 ,    -4277 ,
-30942 ,    -10786 ,
-28106 ,    -16846 ,
-24099 ,    -22204 ,
-19087 ,    -26635 ,
-13279 ,    -29957 ,
-6918 ,    -32029 ,
-268 ,    -32767 ,
6393 ,    -32138 ,
12787 ,    -30170 ,
18648 ,    -26944 ,
23732 ,    -22595 ,
27827 ,    -17304 ,
30761 ,    -11291 ,
32413 ,    -4808 ,
32714 ,    1876 ,
31651 ,    8481 ,
29269 ,    14733 ,
25667 ,    20371 ,
20994 ,    25159 ,
15447 ,    28899 ,
9255 ,    31434 ,
2678 ,    32658 ,
-4011 ,    32522 ,
-10533 ,    31029 ,
-16616 ,    28243 ,
-22006 ,    24279 ,
-26478 ,    19304 ,
-29847 ,    13524 ,
-31972 ,    7180 ,
-32764 ,    536 ,
-32190 ,    -6130 ,
-30274 ,    -12540 ,
-27096 ,    -18427 ,
-22788 ,    -23546 ,
-17531 ,    -27684 ,
-11543 ,    -30668 ,
-5073 ,    -32373 ,
1608 ,    -32729 ,
8222 ,    -31720 ,
14493 ,    -29389 ,
20160 ,    -25833 ,
24986 ,    -21199 ,
28771 ,    -15683 ,
31357 ,    -9512 ,
32635 ,    -2945 ,
32553 ,    3745 ,
31114 ,    10279 ,
28378 ,    16384 ,
24459 ,    21806 ,
19520 ,    26320 ,
13767 ,    29736 ,
7441 ,    31912 ,
804 ,    32758 ,
-5866 ,    32239 ,
-12292 ,    30375 ,
-18205 ,    27246 ,
-23359 ,    22980 ,
-27540 ,    17757 ,
-30572 ,    11793 ,
-32330 ,    5338 ,
-32741 ,    -1340 ,
-31786 ,    -7962 ,
-29506 ,    -14252 ,
-25997 ,    -19948 ,
-21403 ,    -24812 ,
-15917 ,    -28642 ,
-9768 ,    -31278 ,
-3212 ,    -32610 ,
3479 ,    -32583 ,
10024 ,    -31197 ,
16151 ,    -28511 ,
21605 ,    -24636 ,
26159 ,    -19735 ,
29622 ,    -14010 ,
31850 ,    -7702 ,
32750 ,    -1072 ,
32286 ,    5602 ,
30475 ,    12043 ,
27394 ,    17981 ,
23170 ,    23170 ,
17981 ,    27394 ,
12043 ,    30475 ,
5602 ,    32286 ,
-1072 ,    32750 ,
-7702 ,    31850 ,
-14010 ,    29622 ,
-19735 ,    26159 ,
-24636 ,    21605 ,
-28511 ,    16151 ,
-31197 ,    10024 ,
-32583 ,    3479 ,
-32610 ,    -3212 ,
-31278 ,    -9768 ,
-28642 ,    -15917 ,
-24812 ,    -21403 ,
-19948 ,    -25997 ,
-14252 ,    -29506 ,
-7962 ,    -31786 ,
-1340 ,    -32741 ,
5338 ,    -32330 ,
11793 ,    -30572 ,
17757 ,    -27540 ,
22980 ,    -23359 ,
27246 ,    -18205 ,
30375 ,    -12292 ,
32239 ,    -5866 ,
32758 ,    804 ,
31912 ,    7441 ,
29736 ,    13767 ,
26320 ,    19520 ,
21806 ,    24459 ,
16384 ,    28378 ,
10279 ,    31114 ,
3745 ,    32553 ,
-2945 ,    32635 ,
-9512 ,    31357 ,
-15683 ,    28771 ,
-21199 ,    24986 ,
-25833 ,    20160 ,
-29389 ,    14493 ,
-31720 ,    8222 ,
-32729 ,    1608 ,
-32373 ,    -5073 ,
-30668 ,    -11543 ,
-27684 ,    -17531 ,
-23546 ,    -22788 ,
-18427 ,    -27096 ,
-12540 ,    -30274 ,
-6130 ,    -32190 ,
536 ,    -32764 ,
7180 ,    -31972 ,
13524 ,    -29847 ,
19304 ,    -26478 ,
24279 ,    -22006 ,
28243 ,    -16616 ,
31029 ,    -10533 ,
32522 ,    -4011 ,
32658 ,    2678 ,
31434 ,    9255 ,
28899 ,    15447 ,
25159 ,    20994 ,
20371 ,    25667 ,
14733 ,    29269 ,
8481 ,    31651 ,
1876 ,    32714 ,
-4808 ,    32413 ,
-11291 ,    30761 ,
-17304 ,    27827 ,
-22595 ,    23732 ,
-26944 ,    18648 ,
-30170 ,    12787 ,
-32138 ,    6393 ,
-32767 ,    -268 ,
-32029 ,    -6918 ,
-29957 ,    -13279 ,
-26635 ,    -19087 ,
-22204 ,    -24099 ,
-16846 ,    -28106 ,
-10786 ,    -30942 ,
-4277 ,    -32488 ,
2411 ,    -32679 ,
8998 ,    -31508 ,
15210 ,    -29024 ,
20788 ,    -25330 ,
25499 ,    -20580 ,
29148 ,    -14972 ,
31581 ,    -8740 ,
32698 ,    -2143 ,
32452 ,    4543 ,
30853 ,    11039 ,
27967 ,    17075 ,
23916 ,    22400 ,
18868 ,    26791 ,
13033 ,    30064 ,
6655 ,    32085 ,
0 ,    32768 ,
-6655 ,    32085 ,
-13033 ,    30064 ,
-18868 ,    26791 ,
-23916 ,    22400 ,
-27967 ,    17075 ,
-30853 ,    11039 ,
-32452 ,    4543 ,
-32698 ,    -2143 ,
-31581 ,    -8740 ,
-29148 ,    -14972 ,
-25499 ,    -20580 ,
-20788 ,    -25330 ,
-15210 ,    -29024 ,
-8998 ,    -31508 ,
-2411 ,    -32679 ,
4277 ,    -32488 ,
10786 ,    -30942 ,
16846 ,    -28106 ,
22204 ,    -24099 ,
26635 ,    -19087 ,
29957 ,    -13279 ,
32029 ,    -6918 ,
32767 ,    -268 ,
32138 ,    6393 ,
30170 ,    12787 ,
26944 ,    18648 ,
22595 ,    23732 ,
17304 ,    27827 ,
11291 ,    30761 ,
4808 ,    32413 ,
-1876 ,    32714 ,
-8481 ,    31651 ,
-14733 ,    29269 ,
-20371 ,    25667 ,
-25159 ,    20994 ,
-28899 ,    15447 ,
-31434 ,    9255 ,
-32658 ,    2678 ,
-32522 ,    -4011 ,
-31029 ,    -10533 ,
-28243 ,    -16616 ,
-24279 ,    -22006 ,
-19304 ,    -26478 ,
-13524 ,    -29847 ,
-7180 ,    -31972 ,
-536 ,    -32764 ,
6130 ,    -32190 ,
12540 ,    -30274 ,
18427 ,    -27096 ,
23546 ,    -22788 ,
27684 ,    -17531 ,
30668 ,    -11543 ,
32373 ,    -5073 ,
32729 ,    1608 ,
31720 ,    8222 ,
29389 ,    14493 ,
25833 ,    20160 ,
21199 ,    24986 ,
15683 ,    28771 ,
9512 ,    31357 ,
2945 ,    32635 ,
-3745 ,    32553 ,
-10279 ,    31114 ,
-16384 ,    28378 ,
-21806 ,    24459 ,
-26320 ,    19520 ,
-29736 ,    13767 ,
-31912 ,    7441 ,
-32758 ,    804 ,
-32239 ,    -5866 ,
-30375 ,    -12292 ,
-27246 ,    -18205 ,
-22980 ,    -23359 ,
-17757 ,    -27540 ,
-11793 ,    -30572 ,
-5338 ,    -32330 ,
1340 ,    -32741 ,
7962 ,    -31786 ,
14252 ,    -29506 ,
19948 ,    -25997 ,
24812 ,    -21403 ,
28642 ,    -15917 ,
31278 ,    -9768 ,
32610 ,    -3212 ,
32583 ,    3479 ,
31197 ,    10024 ,
28511 ,    16151 ,
24636 ,    21605 ,
19735 ,    26159 ,
14010 ,    29622 ,
7702 ,    31850 ,
1072 ,    32750 ,
-5602 ,    32286 ,
-12043 ,    30475 ,
-17981 ,    27394 ,
-23170 ,    23170 ,
-27394 ,    17981 ,
-30475 ,    12043 ,
-32286 ,    5602 ,
-32750 ,    -1072 ,
-31850 ,    -7702 ,
-29622 ,    -14010 ,
-26159 ,    -19735 ,
-21605 ,    -24636 ,
-16151 ,    -28511 ,
-10024 ,    -31197 ,
-3479 ,    -32583 ,
3212 ,    -32610 ,
9768 ,    -31278 ,
15917 ,    -28642 ,
21403 ,    -24812 ,
25997 ,    -19948 ,
29506 ,    -14252 ,
31786 ,    -7962 ,
32741 ,    -1340 ,
32330 ,    5338 ,
30572 ,    11793 ,
27540 ,    17757 ,
23359 ,    22980 ,
